sequenceId,itemPosition,Whale,Coda,Ornamentation,Synchrony,Duration,TimeDelta
148,9,2,0,0,1,0.8209484,-0.6497046227188976
148,10,3,3,0,1,0.4837249999999999,-0.33381913919795975
148,11,2,1,0,1,0.2295983999999999,-1.1882139630398925
148,12,2,1,1,1,0.3858848,-1.1098803353241276
148,13,1,5,0,1,1.1636603,2.3265411612314857
148,14,2,14,0,1,0.6886945,-1.0532565869490564
148,15,2,1,0,1,0.2167408,-0.2373762321024874
148,16,1,5,0,0,1.1683333,1.8656611284339353
149,0,1,6,0,1,0.305075,-2.3025850929940455
149,1,2,6,0,1,0.309646,-1.552585100841255
149,2,1,6,0,1,0.3006584,1.5438321553361025
149,3,2,6,0,0,0.3068381,-0.4428554973267107
149,4,2,6,0,1,0.3175329,1.5078037785170866
149,5,1,5,0,1,0.6831499999999999,-1.7226066105397695
149,6,2,3,1,1,0.2561039,1.5206066987274895
149,7,1,2,0,1,0.4997667,-0.717286196413299
149,8,2,6,0,1,0.3096708999999999,1.362084913036749
149,9,1,1,0,1,0.4404667,-1.5620773410742452
149,10,1,0,0,0,0.2876666,-0.615322253421543
149,11,1,1,1,1,0.444278,1.2537719735642125
149,12,1,0,0,1,0.288532,-0.6082951332454968
149,13,2,2,0,1,0.5292319,-1.519737071962515
149,14,1,1,0,0,0.4513084,1.2677508301102078
149,15,1,0,0,0,0.28895,-0.5954609167893755
149,16,1,1,0,0,0.4518833,1.5025187605113846
149,17,1,0,0,0,0.2869167,-0.5944186680994231
149,18,1,1,0,0,0.4423834,1.3908630835952014
149,19,1,0,0,1,0.2759749999999999,-0.6117821475440285
149,20,2,6,0,1,0.3141753,-0.2310288084007437
149,21,1,5,0,1,0.7383082999999999,1.2875231990198686
149,22,2,6,0,1,0.3243484,-0.35481952343925943
149,23,1,1,0,1,0.447675,1.3239135105361164
149,24,2,6,0,1,0.3278805999999999,-0.8051966843685494
149,25,1,0,0,1,0.2869083,-1.6060685949645193
149,26,1,1,0,1,0.4442334,1.4631917428223953
149,27,2,6,0,1,0.3166036,-0.9675840262617774
149,28,1,1,0,1,0.2783083,-1.3309224755049083
149,29,2,6,0,1,0.3194618,1.4369082422585244
149,30,1,1,0,1,0.432925,-2.128631785870562
149,31,1,0,0,1,0.284725,-0.6293745776629105
149,32,3,6,0,1,0.310925,1.471640289519616
149,33,2,6,0,1,0.3168738,1.5524230177065532
149,34,1,6,0,1,0.2999083,-0.8324092478934347
149,35,2,6,0,1,0.3130794,1.5416514557931662
149,36,1,6,0,1,0.2997039999999999,-2.021927635479263
149,37,2,6,0,1,0.3204871,1.4982605114547136
149,38,1,6,0,1,0.2994295999999999,-1.3186357126461141
149,39,2,6,0,0,0.3085249,1.4745341499693
149,40,2,6,0,0,0.3062916,1.4918023659006618
150,0,1,6,0,1,0.3238936,-2.3025850929940455
150,1,2,6,0,1,0.313656,0.3714256158846319
150,2,1,6,0,1,0.3175083,1.1194274750486943
150,3,2,3,1,0,0.2488334,0.8020015854720254
150,4,2,6,0,0,0.3185334,1.5619898472467928
150,5,2,6,0,0,0.3128667,1.7109650902315072
150,6,2,3,1,0,0.2523833,1.6117352714827873
150,7,2,6,0,0,0.311608,1.593552403203872
151,0,2,8,0,0,0.2442666,-2.3025850929940455
151,1,2,1,0,1,0.0961916999999999,-1.0663389217661583
151,2,3,8,0,1,0.2326917,-1.0077664227368461
151,3,3,3,0,1,0.1325083,-1.1005390436689466
151,4,2,8,0,0,0.2194083,1.2088732674188924
151,5,2,3,0,0,0.1279516,-1.1412850573146534
151,6,2,1,0,0,0.189526,1.3360509627669857
151,7,2,0,1,1,0.1277795,-1.2395101759844915
151,8,3,2,1,0,0.2219915999999999,1.4355643387318708
151,9,3,6,0,1,0.3124,1.4363337209099527
151,10,2,13,1,1,0.34885,-0.20480228540426418
151,11,3,2,1,1,0.2239,1.2840101089079528
151,12,2,8,1,1,0.25545,0.03014930747065635
151,13,3,2,1,1,0.2148584,1.2372141381057389
151,14,2,8,0,0,0.25955,-0.34473465659778063
152,0,3,5,0,1,1.1458971,-2.3025850929940455
152,1,2,5,0,0,1.1290917,2.0750192778692593
152,2,2,5,0,1,1.0294666,0.88900175163683
152,3,3,1,0,1,0.1504619999999999,1.674776113741967
152,4,2,5,0,1,1.011325,0.6144826893763163
152,5,1,11,0,1,0.2838084,-1.799388496384575
152,6,1,8,0,0,0.1972749999999999,-0.957611809250065
152,7,1,3,0,0,0.1381666,-1.2130976426569966
152,8,1,1,1,0,0.1567834,-1.434784850197441
152,9,1,1,0,0,0.0631584,1.0452994124375967
152,10,1,1,0,0,0.088225,-1.8130337709044235
152,11,1,0,0,1,0.0934583,-1.6701172232485486
152,12,2,5,0,1,0.9588667,-2.057941532225711
152,13,1,1,0,1,0.0826083,-1.7973247265834529
152,14,1,1,0,0,0.0801084,-1.7004118573029048
152,15,1,1,0,0,0.0870902,-1.7141963871354178
152,16,1,1,0,0,0.0821681,-1.6761644254779375
152,17,1,1,0,0,0.1307583,-1.7028253918133958
152,18,1,1,0,0,0.2413834,-1.4663844365828067
152,19,1,5,1,1,0.8684333,1.0659943955087283
152,20,1,5,0,1,0.9778728,1.322662095874832
152,21,2,0,0,1,0.457839,-1.0679444899381845
152,22,1,5,0,1,0.8301261,1.2033583255724454
152,23,2,5,0,1,0.9435781,-2.3025850929940455
152,24,2,5,0,1,0.9218497,1.2568972676340424
152,25,1,5,0,0,0.814326,-0.8416471888780854
152,26,1,5,1,1,0.8012166999999999,1.276451592937503
152,27,2,8,0,1,0.7613078,1.280771832338475
152,28,1,5,1,1,0.7796557,-2.1312975206609583
152,29,1,5,0,1,0.7907666,1.1474976863981707
152,30,2,8,1,0,0.795027,-0.5151683731997964
152,31,2,3,0,1,0.4833091,0.04514094242275098
152,32,1,5,0,1,0.7599333000000001,0.9930386762326564
152,33,2,2,0,1,0.5943763,1.4151004529616895
152,34,1,5,0,1,0.7598417000000001,-0.9157908568333113
152,35,2,3,1,1,0.4657161999999999,-0.9309570078367833
152,36,2,2,0,1,0.5966889,1.1404973019837334
152,37,1,2,0,1,0.5359417,-1.8280088092815456
152,38,2,3,1,0,0.4575953,-0.45262652940207126
152,39,1,5,0,1,0.7832083000000001,1.1270089595860795
152,40,2,10,0,1,1.1898631000000002,1.292972203888759
152,41,1,5,1,1,0.7492084000000001,-0.6148906825956635
152,42,1,5,0,0,0.7906584000000001,1.6161354338818805
152,43,1,5,0,1,0.765075,1.2979275204497964
152,44,2,12,1,1,1.2285651,-2.3025850929940455
152,45,1,1,0,0,0.4740334,1.1707778994682634
152,46,1,0,0,0,0.3076166,-0.5550676962024292
152,47,1,5,1,1,0.768474,1.5255054126520764
152,48,2,11,0,0,1.0241292,-0.5189098801532994
152,49,2,12,0,1,1.2404648,1.2642484711472648
152,50,1,5,0,0,0.7639583000000001,-0.587706668103169
152,51,1,5,0,1,0.7959417,1.388466999231497
152,52,2,12,0,1,1.2857500000000002,1.1648056897359955
152,53,1,5,0,0,0.8056583,0.9142085656698433
152,54,1,5,0,1,0.8082582999999999,1.5342832388334402
152,55,2,2,0,0,0.6106795,-0.5668670146491744
152,56,2,3,0,1,0.4634382999999999,-0.34153372436676255
152,57,1,5,0,1,0.8132999999999999,1.445157550171044
152,58,2,2,0,0,0.63,1.0004480398811353
152,59,2,3,1,0,0.457825,-0.31471074484079664
152,60,1,5,1,1,0.8376999999999999,0.8052697816970379
152,61,2,8,1,0,0.75205,1.782065416699404
152,62,1,5,0,1,0.85555,0.4488970058672007
152,63,2,12,0,1,1.2806167,1.3375241967500198
152,64,1,8,0,0,0.2210917,1.7292278218606836
152,65,1,8,0,0,0.2054416,-1.136028526868194
152,66,1,3,0,0,0.12875,-1.185996680676434
152,67,1,3,1,0,0.322675,-1.4751255748271426
153,0,2,5,0,0,1.3779,-2.3025850929940455
153,1,2,5,0,1,1.3756167,1.4960004212077627
153,2,3,5,0,1,1.3412584,1.4061460068229297
153,3,2,5,0,1,1.3589508,-1.747551214568847
153,4,2,5,0,0,1.3669083999999998,1.4216615049575891
153,5,2,5,0,0,1.38525,1.4356557906575578
153,6,2,5,0,0,1.3218833,1.523814662458928
153,7,2,5,0,0,1.3217167,1.4782352348187218
153,8,2,5,0,0,1.3160166999999998,1.540002085713652
153,9,2,5,0,0,1.2824833,1.5658830202821277
153,10,2,5,0,0,1.2881999999999998,1.4890539974216856
153,11,2,5,0,0,1.2742582999999998,1.460589815697833
153,12,2,5,0,0,1.2982084,1.4880835070212686
153,13,2,5,0,0,1.2977289,1.3426559040904746
153,14,2,5,0,1,1.3169834,2.116038623813391
153,15,3,5,0,1,1.408475,1.9846774627352868
153,16,2,5,0,1,1.2940212,1.5418226630188392
153,17,3,5,0,1,1.401385,-2.3025850929940455
153,18,2,5,0,1,1.2852436,1.3406953498012524
153,19,3,5,0,1,1.3626674,-0.47916547103823465
153,20,2,5,0,1,1.2662759,1.3340269081842695
153,21,3,5,0,1,1.383034,-1.2197634902342707
153,22,2,5,0,1,1.2768244000000002,1.4165325441802152
153,23,3,5,0,1,1.3467232,-1.089454350878603
153,24,2,5,0,1,1.3560833,2.194743724786663
153,25,3,5,0,0,1.3576084,1.367442781434637
153,26,3,5,0,1,1.3759654,1.479078626213121
153,27,2,5,0,1,1.2423349,0.07120375900610448
153,28,3,5,0,1,1.3794179999999998,1.2392434184086645
153,29,2,5,0,1,1.2596183,0.9087826163827379
153,30,3,5,0,1,1.4149031,1.1913737687500061
153,31,2,5,0,1,1.2806325,0.04516455195293829
153,32,3,5,0,1,1.3434949,1.4208890058849912
153,33,2,5,0,1,1.2367657,-0.13627801829652347
153,34,3,5,0,1,1.2491341,1.5574707068093228
153,35,2,5,0,0,1.319,2.0924318017181065
153,36,2,5,0,0,1.347575,1.5287916893480453
153,37,2,5,0,1,1.3469833999999998,1.5332693571986538
153,38,3,5,0,1,1.3207924,1.038366761652025
153,39,2,5,0,1,1.3134689,0.3512200932567027
153,40,3,5,0,1,1.3241784,1.1807758227211598
153,41,2,5,0,1,1.2880285,-0.15431736038269325
153,42,3,5,0,1,1.2126503,1.5587970367540243
153,43,2,5,0,1,1.2406292,1.483602543586635
153,44,3,5,0,1,1.1621872000000002,-1.5930725583355818
153,45,2,5,0,1,1.2537817,1.4385546877803
153,46,3,5,0,1,1.1875911,-1.3878956424842759
153,47,2,5,0,1,1.2602102,1.4542800589112894
153,48,3,5,0,1,1.1914174,-1.7248487639458527
153,49,2,5,0,1,1.2367464,1.3625906344207044
153,50,3,5,0,1,1.1822317,-1.0117009166831998
153,51,3,5,0,0,1.1942862,1.4243364954068225
153,52,3,5,0,0,1.2299142,1.4551672254062415
153,53,3,5,0,0,1.2511417,1.4270043493679456
153,54,3,5,0,1,1.2969167,1.474511261174306
153,55,1,8,0,0,0.2480916,6.272163166917611
153,56,1,1,0,0,0.0973917,-1.0552896154463456
153,57,1,6,0,0,0.2168833999999999,1.5922120759590297
153,58,1,3,0,0,0.1549333,-1.1492213961111366
153,59,1,1,0,0,0.1849833,1.5616787026481298
153,60,1,0,0,1,0.1285416999999999,-1.2553246969163738
153,61,2,5,0,1,0.7801331,-1.4345745153772893
153,62,1,3,1,0,0.2552667,1.4223128371964509
153,63,2,5,0,1,0.8024833,-0.043534002026713585
153,64,1,3,0,0,0.264825,1.2388378916525316
153,65,1,1,1,0,0.1212583,-1.008337492432763
153,66,1,6,0,1,0.2682083,1.5251174498663203
153,67,2,5,0,1,0.790416,3.0038686681399294
153,68,1,9,0,1,0.4215019,-0.4985677263668088
153,69,2,5,0,1,0.7212899,1.5220482820973276
153,70,1,5,0,1,0.6940583000000001,-1.710363831025574
153,71,1,5,0,1,0.6987031,1.4685193013755573
153,72,2,5,0,1,0.7424465,-1.1254697428371851
153,73,2,1,0,1,0.4628536,1.5471581716634943
153,74,2,1,0,1,0.2950219,-0.5747357201847264
153,75,1,1,0,0,0.4427395,1.195874017507672
153,76,1,0,0,1,0.2800739,-0.6111258163373112
153,77,2,5,0,1,0.7827077,-1.7284438830611017
154,0,1,6,0,0,0.3151416999999999,-2.3025850929940455
154,1,1,6,0,0,0.309175,2.226556816697348
154,2,1,6,0,0,0.3208083,1.5324488709060842
154,3,1,6,0,0,0.3119667,1.5743080204503126
154,4,1,6,0,0,0.3283,1.3774806340879295
154,5,1,6,0,0,0.3396666,1.5279675194359517
154,6,1,6,0,0,0.3246333,1.7509548356683764
155,0,1,3,0,0,1.4353083,-2.3025850929940455
156,0,1,13,1,0,0.321475,-2.3025850929940455
156,1,1,11,1,0,0.2999572,1.6627132412929757
156,2,2,15,0,1,0.3407558,1.2947545644794813
156,3,1,15,0,1,0.4029986,-0.09816424878657316
156,4,2,11,1,0,0.3591001,-0.002703651575595927
156,5,2,9,0,1,0.3212739,-0.00035546316944591003
156,6,1,17,0,0,0.4446583,0.7210324472995132
156,7,1,3,0,0,0.1135916999999999,1.5821078247621077
156,8,1,2,0,0,0.11965,-1.5436890303240527
156,9,1,1,0,1,0.1234,-1.5157199085661388
156,10,2,6,0,1,0.3270856,-0.9716493839014663
156,11,1,8,0,0,0.2453999999999999,1.3876434506890973
156,12,1,3,0,1,0.1542666999999999,-1.0630521132701656
156,13,2,6,0,1,0.2979794,-1.4528616053889178
156,14,1,15,1,0,0.3560166999999999,1.3289565194187483
156,15,2,3,0,1,0.2145743,-0.6258624337526565
156,16,1,11,0,1,0.3284,1.247836567972153
156,17,2,8,0,0,0.4309804,-0.5232356438433745
156,18,2,6,0,0,0.3132334,1.415027579942966
156,19,2,6,0,1,0.2778718,1.4376289046565098
156,20,1,3,1,1,0.9275084,1.3427081329570119
156,21,2,6,0,1,0.2781135,-1.0038697244698085
156,22,1,3,0,0,0.8904166,1.3853042210928432
156,23,1,3,0,0,0.8458416999999999,1.5730850829682295
156,24,1,3,0,0,0.7847500000000001,1.9309850358954177
156,25,1,3,1,1,0.7779417,1.5496242117324321
156,26,2,3,0,0,0.2287835999999999,-0.48079864634744546
156,27,2,5,0,1,0.7284525999999999,1.0946747467145785
156,28,1,3,1,1,0.7663,-1.0339487753412253
156,29,1,3,1,1,0.783075,1.1281710909095835
156,30,2,3,1,0,0.5937059,-2.273741109276989
156,31,2,6,0,0,0.6996,1.3466887098874967
156,32,2,5,0,0,0.7414833000000001,1.2899211164621207
156,33,2,1,0,0,0.485625,1.4466365901262517
156,34,2,1,1,1,0.3077,-0.5350756259905687
156,35,3,8,0,0,0.314129,1.42671894068117
156,36,3,6,0,0,0.3125814,1.4596758319355796
156,37,3,6,0,1,0.3198903,1.4718525994813163
156,38,4,8,1,1,0.2318149,-1.2116690109583144
156,39,4,1,0,1,0.0975906,-1.1031779956631016
156,40,4,6,0,0,0.317525,1.3404559250616943
156,41,4,6,1,1,0.3063706,1.7397466177755134
156,42,3,11,0,0,0.299845,-1.0319358981497218
157,0,1,3,0,0,1.291125,-2.3025850929940455
157,1,1,3,0,0,1.1979666,2.152947546973644
158,0,1,3,0,1,1.3189334,-2.3025850929940455
158,1,2,3,0,0,1.2965414,1.9857488031118296
158,2,2,3,0,0,1.2722801,1.6413628452185327
158,3,2,3,0,1,1.2521333,1.6133502492542315
158,4,3,5,0,1,1.2208273,0.5442990838237625
158,5,2,3,0,1,1.2208750000000002,1.463093352088873
158,6,3,1,0,0,0.8351569,0.1014729689332003
158,7,3,1,0,1,0.3001271,-0.06704095628818633
158,8,2,3,1,1,1.1768167,1.0863180566908517
158,9,3,4,0,1,0.7154352,0.18803942856422434
158,10,2,3,1,1,1.098975,1.0459914116781637
158,11,3,4,0,1,0.6769822000000001,-0.11331831736166438
158,12,2,3,0,1,0.9640028,0.4382120913043931
158,13,3,5,0,1,0.8717,-0.9581549359758736
159,0,2,5,0,0,1.4629097999999998,-2.3025850929940455
159,1,2,5,0,0,1.4350199,1.4347987701794473
159,2,2,5,0,0,1.4474,1.4217821540494369
159,3,2,5,0,0,1.41395,1.4742365547653287
160,0,1,2,0,0,0.9692794,-2.3025850929940455
160,1,1,5,0,0,1.3695083,1.5212185333765356
160,2,1,5,0,0,1.3552619,2.2992495362047753
160,3,1,5,0,0,1.3196939,1.4893923191233973
160,4,1,5,1,0,1.29595,1.6789266609536766
160,5,1,1,1,0,0.3559582999999999,2.187307981136113
160,6,1,2,1,0,0.6540333,1.515703989684021
160,7,2,2,0,0,0.9577389,2.4010886503546174
160,8,2,3,0,0,0.391825,0.056133516587001976
160,9,2,1,0,1,0.3570917,-0.7096323168148726
160,10,1,3,0,1,1.137375,1.2406140685591014
160,11,2,2,0,1,0.917075,-1.6771815645095949
160,12,2,3,0,0,0.3461832999999999,0.016930860661166388
160,13,2,1,0,0,0.2833417,-0.8070254248465556
160,14,2,3,0,1,1.1313223,1.8544903732345173
160,15,1,5,0,1,1.1109667,-1.3216308478018728
160,16,2,3,0,1,1.1274667,1.8764681971551775
160,17,1,5,0,1,1.1351917,-1.5055284490513534
160,18,1,5,0,0,1.1714,1.526925490859813
160,19,1,3,0,0,1.1274417,1.4260678061045096
160,20,1,5,0,0,1.1556334,1.4604273329611488
160,21,1,3,1,1,1.125195,1.588826958529744
160,22,2,8,0,0,0.2238,-1.1201679516383587
160,23,2,8,0,0,0.1988832999999999,-1.1276292377393573
160,24,2,8,0,0,0.1959667,-1.207702082771292
160,25,2,1,0,0,0.1048,-1.2175083309832686
160,26,2,1,0,0,0.1728977,-1.585721385829773
160,27,2,1,0,1,0.3525773,-1.298658279304717
160,28,1,3,1,1,1.1164636,1.9495360389928664
160,29,2,8,0,0,0.2253167,-0.6239321737434536
160,30,2,8,0,0,0.1885916,-1.1229561095881015
160,31,2,9,0,0,0.2008,-1.2427427390978356
160,32,2,3,0,0,0.2106584,-1.2013096869107482
160,33,2,1,1,0,0.2438833,-1.1690613627627666
160,34,2,8,0,0,0.2256583999999999,1.9750874638380955
160,35,2,8,0,0,0.2048333,-1.121906299761392
160,36,2,9,0,0,0.2027999999999999,-1.18799020916193
160,37,2,3,0,1,0.1648839,-1.1946827574217653
160,38,1,3,0,1,1.1598084,-1.3507021460889193
160,39,2,1,0,1,0.1676411,-2.245962822842893
160,40,2,1,0,1,0.3569417,-1.318108375088197
160,41,1,3,1,1,1.1430333,2.039261697707684
160,42,2,8,0,0,0.21873,-0.5380055062139232
160,43,2,8,0,0,0.2010417,-1.1434109295745112
160,44,2,8,0,0,0.196,-1.2005064856284144
160,45,2,1,0,0,0.0777409,1.7760393192695654
160,46,2,1,0,0,0.1094754,-1.7274284071074473
160,47,2,1,0,0,0.0835542,-1.5631489689463856
160,48,2,1,0,0,0.0816206999999999,-1.6952452872601342
160,49,2,1,0,0,0.0776758,-1.7058348325128645
160,50,2,1,0,0,0.0756459,-1.727794737680358
160,51,2,1,0,0,0.0778492,-1.7392852424135976
160,52,2,1,0,0,0.0868108,-1.7268192787758245
160,53,2,1,0,0,0.1244953,-1.6776589390154553
160,54,2,1,1,0,0.2204977,-1.4939005074369243
160,55,2,8,0,0,0.223253,1.7830722443210978
160,56,2,8,0,0,0.2073606,-1.129319980630426
160,57,2,8,0,0,0.2057348,-1.1797336278632362
160,58,2,1,0,0,0.1069063,-1.185037219463663
160,59,2,1,0,0,0.1612385,-1.5754892452039466
160,60,2,1,1,0,0.3382237999999999,-1.3423214958217466
160,61,2,8,0,0,0.2217059,1.5008991069156126
160,62,2,8,0,0,0.2098299,-1.1341175048384822
160,63,2,8,0,0,0.2029499,-1.1717318417680258
160,64,2,1,0,0,0.0979218,-1.1941878336846001
160,65,2,1,0,0,0.1498427,-1.6198832757991182
160,66,2,1,0,1,0.2543091,-1.3869237591469186
160,67,1,5,0,0,1.1213667,2.0928593193319047
161,0,1,13,0,0,0.4339012,-2.3025850929940455
161,1,1,0,1,0,0.1703638,-0.6275444758699484
161,2,1,5,0,1,0.3248597,1.595217033356863
161,3,2,8,1,0,0.2500322,0.14306084284195364
161,4,3,6,0,1,0.3045609999999999,2.0180580382354814
161,5,4,11,0,1,0.4271049,-1.1428777049665997
161,6,2,11,0,1,0.3510353,1.6316298399407987
161,7,1,6,0,1,0.288506,-0.605136303237392
161,8,2,1,0,0,0.0785985,2.155128623526012
161,9,2,1,0,0,0.1096791,-1.722615009229959
161,10,2,1,0,1,0.1314505,-1.5621770122397665
161,11,1,6,0,1,0.3129689,1.4217151714716192
161,12,2,11,0,0,0.2733918,-0.5987465051406325
161,13,2,1,0,1,0.1633152,-0.9851270084764837
161,14,1,3,1,0,0.2589116,1.2484703971506064
161,15,2,11,0,1,0.2727639,-0.5519860435966436
161,16,1,6,0,0,0.3273466,1.2301067873977856
162,0,1,6,1,1,1.3675153,-2.3025850929940455
162,1,2,15,0,1,0.7534219,0.05919762767112753
162,2,1,3,1,1,1.0628417,1.4333246681254146
162,3,2,3,1,0,0.2349151,-1.507420277987768
162,4,2,3,0,0,0.2396015999999999,-1.0820056454489142
162,5,2,3,0,0,0.2400833,-1.0799821131247689
162,6,2,1,0,0,0.205875,-1.0785646913817586
162,7,2,9,0,1,0.2354916,1.4802899044406865
162,8,1,3,0,1,1.0360334,0.14876477326693785
162,9,2,5,0,1,1.0151244,0.8897003196005143
162,10,1,3,0,0,0.9952309,0.00985131604912931
162,11,1,3,0,1,1.0461902,1.3715867322475512
162,12,2,5,0,1,0.9937732,-1.8195418502230551
162,13,2,5,0,1,1.0510916,1.3092783184705152
162,14,1,3,0,1,1.0249117,1.5750948840119663
162,15,2,8,0,1,0.3983216,-1.1589994386904763
162,16,2,8,0,0,0.4399385,-0.6965096272501248
162,17,2,1,0,0,0.2018982,-0.6163000347990967
162,18,2,14,0,1,0.6725942,2.0483171516698744
162,19,1,3,1,1,1.0348282,-2.183025857910221
162,20,2,1,0,1,0.2212846,-0.16207044184775146
162,21,1,5,0,1,1.0387248,2.0229662518100464
162,22,2,1,0,1,0.7512487999999999,-0.1980851519723827
162,23,1,5,0,1,1.1289154,2.083869225006937
162,24,2,3,0,1,1.0897845,-0.654888468442911
162,25,1,3,0,1,1.0747273,2.303404756977889
162,26,2,11,0,1,0.4640833,-1.4146938356414689
162,27,2,3,0,0,0.2540084,-0.5725533433522909
162,28,2,8,0,0,0.3696916,1.3310767186462398
162,29,2,8,0,0,0.4149083999999999,-0.7556789698629768
162,30,2,1,0,0,0.188375,-0.6637662582191809
162,31,2,13,0,1,0.5541667,1.3938656266164815
162,32,1,3,0,1,1.041175,-2.084253098689738
162,33,2,3,1,0,0.2534832999999999,-0.46240584563918186
162,34,1,5,0,1,0.9650085,1.1675266281827112
162,35,2,3,0,1,1.0445316999999998,-0.20665523381010178
162,36,1,5,0,0,0.969575,1.3089542481447458
163,0,2,3,1,1,0.9626522,-2.3025850929940455
163,1,1,8,0,0,0.4091781,-1.6775829291738216
163,2,1,8,0,0,0.4465792,-0.6749574218599502
163,3,1,5,0,1,0.8510334000000002,1.3095474600540067
163,4,2,3,0,1,0.8894789000000001,-2.0348506583569934
163,5,2,3,0,1,0.8482559000000001,1.5200601012828518
163,6,1,5,0,1,0.8491584,-1.3432348716592206
163,7,1,5,0,1,0.8205197,1.4352511780684174
163,8,2,3,1,1,0.8428146000000001,-0.6758968271535093
163,9,2,0,0,1,0.5048252,1.148005445604731
163,10,1,3,1,0,0.6508449,-0.4031677490626431
163,11,1,0,0,0,0.4185916,1.4945170418724842
163,12,1,6,0,1,0.8246749999999999,1.0965824298986477
163,13,2,3,0,1,0.7735304000000001,-0.36125685344477965
163,14,1,5,0,1,0.7821499999999999,1.2097063361743912
163,15,2,3,0,1,0.8047472999999999,0.2899794314989357
163,16,1,1,0,1,0.5006938000000001,1.2685800731002572
163,17,2,3,0,1,0.8153654,-0.9014021193791858
163,18,1,1,0,1,0.3151748,-1.2218184278035518
163,19,3,3,0,0,1.3122478,2.109728986164192
163,20,3,3,0,0,1.2809806,1.4746028132104436
163,21,3,5,0,0,1.1864917,1.6156784000235929
163,22,3,5,0,0,1.1687416,1.601687958973627
163,23,3,5,0,0,1.2174417000000002,1.6629976365284862
164,0,1,3,0,0,1.196175,-2.3025850929940455
164,1,1,3,0,0,1.1933816,1.981111807606549
164,2,1,3,0,0,1.1655000000000002,2.070690865952801
165,0,1,11,0,0,0.276175,-2.3025850929940455
165,1,1,6,0,1,0.3003251,1.5995323337798932
165,2,2,8,1,1,0.2664306,-1.6240440648283057
165,3,1,6,0,1,0.2857117,1.578009162930918
165,4,2,8,0,1,0.2696444,-1.3048987229267999
165,5,2,8,0,0,0.2360619,1.6374421088439468
165,6,2,1,0,1,0.1013708,-1.0904599097984404
165,7,1,2,0,1,0.2601662999999999,-2.098517537042563
165,8,1,1,0,0,0.1496455,-1.0211894097547094
165,9,1,6,0,1,0.3363752,1.35295309211266
165,10,3,17,0,0,0.3773590999999999,2.1214228639197663
165,11,3,13,0,0,0.3114156,2.153922658492077
166,0,1,3,1,0,0.2031333,-2.3025850929940455
166,1,1,6,0,0,0.3092083,1.7893231705275727
166,2,1,6,0,0,0.355075,1.811055432244235
166,3,1,3,1,0,0.2297499999999999,1.7097175422238688
166,4,1,6,0,0,0.3042741,1.4688186026244736
167,0,1,1,0,0,0.5236333,-2.3025850929940455
168,0,1,5,0,1,1.4632083,-2.3025850929940455
168,1,2,5,0,1,1.393725,-1.0770465107532972
168,2,1,5,0,0,1.42855,1.269001830146423
168,3,1,5,0,1,1.4810083,1.4698309580476125
168,4,2,5,0,1,1.345975,0.935818811681787
168,5,1,5,0,1,1.4154667,0.787138308980167
168,6,2,5,0,1,1.2997833,0.6024015672533177
168,7,1,5,0,1,1.441425,0.916050703069461
168,8,2,5,0,1,1.3016667,0.3867578806423282
168,9,1,5,0,1,1.427875,0.958353556246701
168,10,2,5,0,1,1.2752750000000002,0.5674705724718357
168,11,1,5,0,1,1.3927667,0.8866559267443699
168,12,2,5,0,1,1.2806,0.6981347220711382
168,13,1,5,1,1,1.4139,1.2141706293023604
168,14,2,4,0,1,0.780925,0.505687445909878
168,15,1,5,1,1,1.3830211,1.024705578311164
168,16,2,4,0,1,0.754475,0.27536272494332675
168,17,1,5,1,1,1.3399529,1.0579957244345177
168,18,2,4,0,1,0.7709832999999999,0.00902584424072698
168,19,1,5,0,1,1.3374889,1.152921575375081
168,20,2,5,0,1,1.1946789,-0.4406778638639564
168,21,1,5,0,1,1.3695667,1.3219158271836686
168,22,2,5,0,1,1.2064134000000002,0.11422114409018845
168,23,1,5,1,1,1.3160387,1.1686668186183817
168,24,2,4,0,0,0.7605334,0.09463567965322649
168,25,2,5,0,0,1.2432834,1.333510930715085
168,26,2,5,0,0,1.2796334,1.5469452970034403
168,27,2,5,0,0,1.285975,1.5472858747116756
169,0,1,5,1,1,1.4754166000000002,-2.3025850929940455
169,1,2,4,0,1,0.856625,-0.06203499091970066
169,2,1,5,1,1,1.4485595,1.1763908967399324
169,3,2,4,0,1,0.8178,0.025870747584883263
169,4,1,5,0,0,1.4612916000000002,2.1555447728725654
169,5,1,2,0,0,1.144725,1.5325784661370303
169,6,1,1,0,0,0.4898834,0.2189146219842603
169,7,1,2,1,0,1.1235917,1.3791375622204045
170,0,2,5,0,0,0.9797473,-2.3025850929940455
170,1,2,5,0,0,0.9504437,1.7715737685686337
170,2,2,5,0,0,0.9754723,1.6961292382129094
170,3,2,5,0,0,0.9694875,1.7233557098946366
170,4,2,5,0,0,0.9856559,1.6627890879310907
171,0,1,3,1,0,0.2731084,-2.3025850929940455
171,1,1,5,0,0,0.3138334,1.3974073821234627
171,2,1,5,0,0,0.3207666,1.63455970120779
171,3,1,5,1,0,0.324,1.521546148017156
171,4,1,2,0,0,0.2475583,1.636986598658082
171,5,1,1,0,0,0.1916334,1.4931381586709747
171,6,1,1,1,0,0.1160833,-1.2322577449412777
171,7,1,2,0,0,0.238525,1.5846088670372194
172,0,1,5,0,0,1.5145833,-2.3025850929940455
