sequenceId,itemPosition,Whale,Coda,Ornamentation,Synchrony,Duration,TsToAbs
138,22,1,6,0,False,0.3146166999999999,49.50540000000183
138,23,1,6,0,False,0.3137584,53.72350000000006
139,0,2,6,0,False,0.3091833,0.0
139,1,2,6,0,False,0.3144167,5.87869999999748
139,2,2,6,0,False,0.318625,11.840799999998126
139,3,2,6,0,False,0.3228083,17.048099999999977
139,4,2,6,0,False,0.3312917,21.503199999999197
139,5,2,6,0,False,0.30735,27.56499999999869
139,6,2,6,0,False,0.3137917,36.298399999999674
139,7,2,3,0,False,0.1337083,45.225399999999354
139,8,2,1,0,False,0.110025,45.35910829999921
139,9,2,3,0,False,0.14459,50.78759999999966
139,10,2,1,0,False,0.1185633,50.93218999999954
140,0,2,3,1,False,0.2662833,0.0
140,1,2,6,0,False,0.3188,4.370100000000093
140,2,2,6,0,False,0.3146083,10.988000000001193
140,3,2,6,1,False,0.3164,15.387300000002142
140,4,2,3,1,False,0.2444666999999999,19.894900000002963
140,5,2,3,1,False,0.2321807,24.9757359000032
140,6,2,3,0,False,0.2633265999999999,29.57610190000196
140,7,2,6,0,False,0.3220035,34.03020000000106
140,8,2,6,1,False,0.3234268,39.108400000000984
140,9,2,3,0,False,0.2418816999999999,44.277351600001566
140,10,2,6,0,False,0.317497,48.367300000001705
141,0,1,8,0,False,0.2796166,0.0
141,1,1,1,0,True,0.108725,0.2796165999999971
141,2,2,6,0,True,0.3159333,1.0542999999999552
141,3,1,0,0,False,0.1904333,4.650899999999979
141,4,1,0,0,True,0.1403084,4.841333299999974
141,5,2,6,0,True,0.32075,5.456699999999955
141,6,1,6,0,True,0.3267833,9.3279
141,7,2,6,0,True,0.3220646,9.723299999999995
141,8,1,0,0,False,0.1877,13.75709999999998
141,9,1,0,0,True,0.1389667,13.944799999999987
141,10,2,6,0,True,0.3138499999999999,14.043900000000008
141,11,1,6,0,True,0.3254917,17.936999999999955
141,12,2,6,0,True,0.327401,18.192899999999952
141,13,2,6,0,True,0.3055526,22.0865
141,14,1,6,0,True,0.3180584,22.13689999999997
141,15,2,6,0,True,0.3215132,24.905100000000004
141,16,1,9,0,True,0.4363334,24.957499999999982
142,0,2,6,0,True,0.3182938,0.0
142,1,1,6,0,True,0.327575,0.8451000000000022
142,2,2,6,0,True,0.318945,5.5622999999999365
142,3,1,6,0,True,0.3044833,6.047500000000014
142,4,2,6,0,True,0.3054755,11.211400000000026
142,5,1,6,0,True,0.3086916,11.346599999999967
142,6,2,6,1,True,0.3268851,16.44959999999992
142,7,1,2,0,True,0.5421834,16.776516600000036
142,8,2,6,0,True,0.3178201,20.498299999999972
142,9,1,6,0,True,0.7120333,21.14760000000001
142,10,2,6,0,False,0.3130083,24.833099999999945
142,11,2,6,0,False,0.3277833,29.02069999999992
142,12,2,6,0,False,0.3327916999999999,33.04759999999999
142,13,2,6,0,False,0.3306834,37.099199999999996
142,14,2,6,0,False,0.3290582999999999,41.098299999999995
142,15,2,6,0,False,0.3251334,45.011300000000006
142,16,2,6,0,False,0.3342333,49.09649999999999
142,17,2,6,0,False,0.3339333,53.08460000000002
142,18,2,6,0,False,0.3405443,61.76099999999997
142,19,2,6,0,False,0.335525,66.16219999999998
142,20,2,6,0,False,0.3318,70.46589999999992
142,21,2,6,0,False,0.3291,74.62900000000002
142,22,2,6,0,False,0.333625,78.58179999999993
143,0,1,6,0,False,0.35815,0.10970829999996567
143,1,1,6,0,False,0.3402083999999999,3.802099999999996
143,2,1,0,0,False,0.1943417,7.854399999999941
143,3,1,0,0,True,0.1435332999999999,8.048741699999937
143,4,2,11,1,False,0.27225,11.73479999999995
143,5,2,9,0,False,0.2853723999999999,15.776566699999876
143,6,2,11,0,False,0.2764083,19.915899999999965
143,7,2,1,0,False,0.0996917,20.192308299999922
143,8,2,11,0,False,0.249225,23.476599999999962
143,9,2,1,0,False,0.1696667,23.725824999999986
144,0,1,5,0,False,0.8384833,0.0
144,1,1,5,0,False,0.8152833,5.311700000000201
144,2,1,5,0,False,0.8083916,10.109400000001187
144,3,1,5,0,False,0.8038083,14.99200000000019
144,4,1,5,0,False,0.806875,20.007700000000114
145,0,1,5,0,False,0.8690416,0.0
145,1,1,5,1,False,0.7707167,6.826199999999517
145,2,1,2,0,False,0.5281916999999999,12.158074999999371
145,3,1,1,0,False,0.4460832999999999,15.747800000001007
145,4,1,1,0,True,0.286425,16.19388330000038
145,5,2,6,0,True,0.3145691,19.70390000000043
145,6,1,5,0,True,0.7273170999999999,19.9416999999994
145,7,2,1,0,False,0.1874489,23.679900000001
145,8,2,0,0,True,0.1232434,23.867348899999342
145,9,1,1,0,True,0.441275,24.161599999999453
145,10,1,0,0,True,0.2898083,24.602874999998676
145,11,2,6,0,True,0.2991995,27.79449999999997
145,12,1,1,0,True,0.4543165999999999,28.068100000000413
145,13,1,0,0,True,0.2881584,28.522416600000724
145,14,2,6,0,True,0.3221305,31.88040000000001
145,15,1,1,0,True,0.453575,32.12590000000091
145,16,1,1,0,True,0.2876833,32.57947500000046
145,17,2,0,0,False,0.1815917,36.335800000000745
145,18,2,1,0,False,0.1341583,36.5173917000011
145,19,2,6,0,False,0.3051166999999999,40.811100000000806
146,0,2,6,0,False,0.3340936,0.0
147,0,1,5,0,True,1.4187186,0.0
147,1,2,5,0,True,1.2564395,1.1076000000011845
147,2,1,5,0,False,1.4175833,4.120100000000093
147,3,1,5,0,True,1.3804084,8.13299999999981
147,4,2,5,0,True,1.2620331,8.623900000000503
147,5,1,5,1,True,1.4151532,12.032500000001164
147,6,2,4,0,True,0.7820357,13.50291340000149
147,7,1,5,1,True,1.4123082999999998,16.32459999999992
147,8,2,4,0,True,0.77857,17.638146700001016
147,9,1,5,0,True,1.3934416,20.166800000000876
147,10,2,5,0,True,1.212057,20.615300000001298
147,11,1,5,0,True,1.39545,24.106900000000678
147,12,2,5,0,True,1.2285241,24.827100000000428
147,13,1,5,1,True,1.408525,27.777500000000146
147,14,2,4,0,True,0.7197839,29.037871200000154
147,15,1,5,0,True,1.389875,31.533500000001368
147,16,2,5,0,True,1.2197844,32.92340000000149
147,17,1,5,0,True,1.4082833,35.46850000000086
147,18,2,5,0,False,1.2695,39.92710000000079
148,0,2,0,0,False,0.9010333,0.0
148,1,2,1,0,False,0.2647916999999999,0.901033300000563
148,2,2,1,0,True,0.4062333,1.1658250000000407
148,3,3,2,0,True,1.1327917,4.923600000000079
148,4,2,0,0,True,0.8552551,5.469699999999648
148,5,3,3,0,True,0.5286935,6.056391699999949
148,6,2,1,0,True,0.2098025,6.324955100000807
148,7,2,1,1,True,0.3778587,6.5347576000003755
148,8,3,2,0,True,1.0383833,10.093800000000556
148,9,2,0,0,True,0.8209484,10.515999999999622
148,10,3,3,0,True,0.4837249999999999,11.132183300000179
148,11,2,1,0,True,0.2295983999999999,11.336948399999528
148,12,2,1,1,True,0.3858848,11.566546800000651
148,13,1,5,0,True,1.1636603,21.709000000000742
148,14,2,14,0,True,0.6886945,21.957800000000134
148,15,2,1,0,True,0.2167408,22.6464945000007
148,16,1,5,0,False,1.1683333,29.00669999999991
149,0,1,6,0,True,0.305075,0.0
149,1,2,6,0,True,0.309646,0.11170000000001323
149,2,1,6,0,True,0.3006584,4.694199999999995
149,3,2,6,0,False,0.3068381,5.236400000000003
149,4,2,6,0,True,0.3175329,9.653199999999998
149,5,1,5,0,True,0.6831499999999999,9.731799999999993
149,6,2,3,1,True,0.2561039,14.206800000000015
149,7,1,2,0,True,0.4997667,14.594875000000002
149,8,2,6,0,True,0.3096708999999999,18.399200000000008
149,9,1,1,0,True,0.4404667,18.50890000000001
149,10,1,0,0,False,0.2876666,18.949366700000013
149,11,1,1,1,True,0.444278,22.352900000000005
149,12,1,0,0,True,0.288532,22.797178000000002
149,13,2,2,0,True,0.5292319,22.915947399999993
149,14,1,1,0,False,0.4513084,26.368799999999993
149,15,1,0,0,False,0.28895,26.82010839999998
149,16,1,1,0,False,0.4518833,31.213099999999997
149,17,1,0,0,False,0.2869167,31.66498329999999
149,18,1,1,0,False,0.4423834,35.58330000000001
149,19,1,0,0,True,0.2759749999999999,36.02568340000002
149,20,2,6,0,True,0.3141753,36.71940000000001
149,21,1,5,0,True,0.7383082999999999,40.2432
149,22,2,6,0,True,0.3243484,40.84450000000001
149,23,1,1,0,True,0.447675,44.5026
149,24,2,6,0,True,0.3278805999999999,44.84960000000001
149,25,1,0,0,True,0.2869083,44.950275000000005
149,26,1,1,0,True,0.4442334,49.170000000000016
149,27,2,6,0,True,0.3166036,49.44999999999999
149,28,1,1,0,True,0.2783083,49.61423339999999
149,29,2,6,0,True,0.3194618,53.721900000000005
149,30,1,1,0,True,0.432925,53.74090000000001
149,31,1,0,0,True,0.284725,54.173824999999994
149,32,3,6,0,True,0.310925,58.43020000000001
149,33,2,6,0,True,0.3168738,63.0531
149,34,1,6,0,True,0.2999083,63.38810000000001
149,35,2,6,0,True,0.3130794,67.96039999999999
149,36,1,6,0,True,0.2997039999999999,67.99279999999999
149,37,2,6,0,True,0.3204871,72.36670000000001
149,38,1,6,0,True,0.2994295999999999,72.5342
149,39,2,6,0,False,0.3085249,76.8032
149,40,2,6,0,False,0.3062916,81.1483
150,0,1,6,0,True,0.3238936,0.0
150,1,2,6,0,True,0.313656,1.3497999999999877
150,2,1,6,0,True,0.3175083,4.312899999999985
150,3,2,3,1,False,0.2488334,6.44289999999998
150,4,2,6,0,False,0.3185334,11.111199999999997
150,5,2,6,0,False,0.3128667,16.545499999999976
150,6,2,3,1,False,0.2523833,21.456999999999994
150,7,2,6,0,False,0.311608,26.27819999999997
151,0,2,8,0,False,0.2442666,0.0
151,1,2,1,0,True,0.0961916999999999,0.2442666000000031
151,2,3,8,0,True,0.2326917,0.5092999999999961
151,3,3,3,0,True,0.1325083,0.7419916999999998
151,4,2,8,0,False,0.2194083,3.9916999999999945
151,5,2,3,0,False,0.1279516,4.2111083000000065
151,6,2,1,0,False,0.189526,7.915099999999995
151,7,2,0,1,True,0.1277795,8.104625999999996
151,8,3,2,1,False,0.2219915999999999,12.206641700000006
151,9,3,6,0,True,0.3124,16.311891599999996
151,10,2,13,1,True,0.34885,17.026700000000005
151,11,3,2,1,True,0.2239,20.537791600000006
151,12,2,8,1,True,0.25545,21.468400000000003
151,13,3,2,1,True,0.2148584,24.814400000000006
151,14,2,8,0,False,0.25955,25.4228083
152,0,3,5,0,True,1.1458971,0.0
152,1,2,5,0,False,1.1290917,7.864700000000084
152,2,2,5,0,True,1.0294666,10.197400000000926
152,3,3,1,0,True,0.1504619999999999,15.43499999999949
152,4,2,5,0,True,1.011325,17.18369999999959
152,5,1,11,0,True,0.2838084,17.249100000000908
152,6,1,8,0,False,0.1972749999999999,17.53290840000045
152,7,1,3,0,False,0.1381666,17.730183400000897
152,8,1,1,1,False,0.1567834,17.868350000000646
152,9,1,1,0,False,0.0631584,20.612600000000384
152,10,1,1,0,False,0.088225,20.675758400000632
152,11,1,0,0,True,0.0934583,20.763983400000143
152,12,2,5,0,True,0.9588667,20.791699999999764
152,13,1,1,0,True,0.0826083,20.85744169999998
152,14,1,1,0,False,0.0801084,20.940050000001065
152,15,1,1,0,False,0.0870902,21.020158400000582
152,16,1,1,0,False,0.0821681,21.107248600001185
152,17,1,1,0,False,0.1307583,21.189416700000947
152,18,1,1,0,False,0.2413834,21.320175000000745
152,19,1,5,1,True,0.8684333,24.123900000000503
152,20,1,5,0,True,0.9778728,27.77729999999974
152,21,2,0,0,True,0.457839,28.021014300000388
152,22,1,5,0,True,0.8301261,31.252300000000105
152,23,2,5,0,True,0.9435781,31.252300000000105
152,24,2,5,0,True,0.9218497,34.666800000000876
152,25,1,5,0,False,0.814326,34.99780000000101
152,26,1,5,1,True,0.8012166999999999,38.481700000000274
152,27,2,8,0,True,0.7613078,41.981116799999654
152,28,1,5,1,True,0.7796557,41.999799999999595
152,29,1,5,0,True,0.7907666,45.050100000000384
152,30,2,8,1,False,0.795027,45.54750000000058
152,31,2,3,0,True,0.4833091,46.49367530000018
152,32,1,5,0,True,0.7599333000000001,49.09310000000005
152,33,2,2,0,True,0.5943763,53.11000000000058
152,34,1,5,0,True,0.7598417000000001,53.41020000000026
152,35,2,3,1,True,0.4657161999999999,53.70437630000015
152,36,2,2,0,True,0.5966889,56.73270000000048
152,37,1,2,0,True,0.5359417,56.7934333000012
152,38,2,3,1,False,0.4575953,57.329388899999685
152,39,1,5,0,True,0.7832083000000001,60.31580000000031
152,40,2,10,0,True,1.1898631000000002,63.85940000000119
152,41,1,5,1,True,0.7492084000000001,64.30010000000038
152,42,1,5,0,False,0.7906584000000001,69.23370000000068
152,43,1,5,0,True,0.765075,72.79540000000088
152,44,2,12,1,True,1.2285651,72.79540000000088
152,45,1,1,0,False,0.4740334,75.91990000000078
152,46,1,0,0,False,0.3076166,76.3939334000006
152,47,1,5,1,True,0.768474,80.89140000000043
152,48,2,11,0,False,1.0241292,81.38656900000024
152,49,2,12,0,True,1.2404648,84.82700000000114
152,50,1,5,0,False,0.7639583000000001,85.28260000000046
152,51,1,5,0,True,0.7959417,89.19130000000041
152,52,2,12,0,True,1.2857500000000002,92.29659999999967
152,53,1,5,0,False,0.8056583,94.6913999999997
152,54,1,5,0,True,0.8082582999999999,99.22940000000017
152,55,2,2,0,False,0.6106795,99.69670000000042
152,56,2,3,0,True,0.4634382999999999,100.30737950000002
152,57,1,5,0,True,0.8132999999999999,104.44989999999962
152,58,2,2,0,False,0.63,107.06940000000031
152,59,2,3,1,False,0.457825,107.69939999999951
152,60,1,5,1,True,0.8376999999999999,109.83669999999984
152,61,2,8,1,False,0.75205,115.67881669999952
152,62,1,5,0,True,0.85555,117.14540000000125
152,63,2,12,0,True,1.2806167,120.85499999999956
152,64,1,8,0,False,0.2210917,126.39130000000114
152,65,1,8,0,False,0.2054416,126.61239170000044
152,66,1,3,0,False,0.12875,126.81783329999962
152,67,1,3,1,False,0.322675,126.94658329999947
153,0,2,5,0,False,1.3779,0.0
153,1,2,5,0,True,1.3756167,4.3637999999991735
153,2,3,5,0,True,1.3412584,8.34400000000096
153,3,2,5,0,True,1.3589508,8.41820000000007
153,4,2,5,0,False,1.3669083999999998,12.462200000001758
153,5,2,5,0,False,1.38525,16.56460000000152
153,6,2,5,0,False,1.3218833,21.054299999999785
153,7,2,5,0,False,1.3217167,25.339500000001863
153,8,2,5,0,False,1.3160166999999998,29.904099999999744
153,9,2,5,0,False,1.2824833,34.59100000000035
153,10,2,5,0,False,1.2881999999999998,38.923900000001595
153,11,2,5,0,False,1.2742582999999998,43.132400000002235
153,12,2,5,0,False,1.2982084,47.46099999999933
153,13,2,5,0,False,1.2977289,51.190200000000914
153,14,2,5,0,True,1.3169834,59.38839999999982
153,15,3,5,0,True,1.408475,66.5650999999998
153,16,2,5,0,True,1.2940212,71.13820000000123
153,17,3,5,0,True,1.401385,71.13820000000123
153,18,2,5,0,True,1.2852436,74.85989999999947
153,19,3,5,0,True,1.3626674,75.3791999999994
153,20,2,5,0,True,1.2662759,79.07550000000265
153,21,3,5,0,True,1.383034,79.27080000000205
153,22,2,5,0,True,1.2768244000000002,83.29360000000088
153,23,3,5,0,True,1.3467232,83.53000000000247
153,24,2,5,0,True,1.3560833,92.40769999999975
153,25,3,5,0,False,1.3576084,96.23300000000017
153,26,3,5,0,True,1.3759654,100.52189999999973
153,27,2,5,0,True,1.2423349,101.49569999999949
153,28,3,5,0,True,1.3794179999999998,104.84870000000228
153,29,2,5,0,True,1.2596183,107.22999999999956
153,30,3,5,0,True,1.4149031,110.42160000000149
153,31,2,5,0,True,1.2806325,111.36779999999999
153,32,3,5,0,True,1.3434949,115.40860000000248
153,33,2,5,0,True,1.2367657,116.18119999999908
153,34,3,5,0,True,1.2491341,120.82800000000134
153,35,2,5,0,False,1.319,128.83260000000155
153,36,2,5,0,False,1.347575,133.34519999999975
153,37,2,5,0,True,1.3469833999999998,137.87850000000253
153,38,3,5,0,True,1.3207924,140.60310000000027
153,39,2,5,0,True,1.3134689,141.9239000000016
153,40,3,5,0,True,1.3241784,145.08079999999973
153,41,2,5,0,True,1.2880285,145.83780000000115
153,42,3,5,0,True,1.2126503,150.4909000000007
153,43,2,5,0,True,1.2406292,154.79969999999958
153,44,3,5,0,True,1.1621872000000002,154.90300000000207
153,45,2,5,0,True,1.2537817,159.01759999999922
153,46,3,5,0,True,1.1875911,159.16719999999987
153,47,2,5,0,True,1.2602102,163.34860000000117
153,48,3,5,0,True,1.1914174,163.4268000000011
153,49,2,5,0,True,1.2367464,167.2331000000013
153,50,3,5,0,True,1.1822317,167.4966999999997
153,51,3,5,0,False,1.1942862,171.5518000000011
153,52,3,5,0,False,1.2299142,175.737000000001
153,53,3,5,0,False,1.2511417,179.8032000000021
153,54,3,5,0,True,1.2969167,184.07210000000123
153,55,1,8,0,False,0.2480916,713.5938999999998
153,56,1,1,0,False,0.0973917,713.8419916000021
153,57,1,6,0,False,0.2168833999999999,718.6566000000021
153,58,1,3,0,False,0.1549333,718.8734834000024
153,59,1,1,0,False,0.1849833,723.5403000000006
153,60,1,0,0,True,0.1285416999999999,723.725283300002
153,61,2,5,0,True,0.7801331,723.8634999999995
153,62,1,3,1,False,0.2552667,727.9102000000021
153,63,2,5,0,True,0.8024833,728.7675999999992
153,64,1,3,0,False,0.264825,732.119200000001
153,65,1,1,1,False,0.1212583,732.3840249999994
153,66,1,6,0,True,0.2682083,736.879708299999
153,67,2,5,0,True,0.790416,756.9431000000004
153,68,1,9,0,True,0.4215019,757.4505000000026
153,69,2,5,0,True,0.7212899,761.9321000000018
153,70,1,5,0,True,0.6940583000000001,762.0129000000015
153,71,1,5,0,True,0.6987031,766.2557000000015
153,72,2,5,0,True,0.7424465,766.4802000000018
153,73,2,1,0,True,0.4628536,771.078300000001
153,74,2,1,0,True,0.2950219,771.5411535999992
153,75,1,1,0,False,0.4427395,774.7476000000024
153,76,1,0,0,True,0.2800739,775.1903395000008
153,77,2,5,0,True,0.7827077,775.2679000000026
154,0,1,6,0,False,0.3151416999999999,0.0
154,1,1,6,0,False,0.309175,9.167899999998554
154,2,1,6,0,False,0.3208083,13.697399999999107
154,3,1,6,0,False,0.3119667,18.424799999998868
154,4,1,6,0,False,0.3283,22.289699999999357
154,5,1,6,0,False,0.3396666,26.798499999998967
154,6,1,6,0,False,0.3246333,32.45859999999993
155,0,1,3,0,False,1.4353083,0.0
156,0,1,13,1,False,0.321475,0.0
156,1,1,11,1,False,0.2999572,5.173600000000079
156,2,2,15,0,True,0.3407558,8.723700000000463
156,3,1,15,0,True,0.4029986,9.53020000000106
156,4,2,11,1,False,0.3591001,10.427499999999782
156,5,2,9,0,True,0.3212739,11.327144599999883
156,6,1,17,0,False,0.4446583,13.283699999999953
156,7,1,3,0,False,0.1135916999999999,18.048899999999776
156,8,1,2,0,False,0.11965,18.162491700000828
156,9,1,1,0,True,0.1234,18.282141699999556
156,10,2,6,0,True,0.3270856,18.560600000000704
156,11,1,8,0,False,0.2453999999999999,22.46600000000035
156,12,1,3,0,True,0.1542666999999999,22.71140000000014
156,13,2,6,0,True,0.2979794,22.84530000000086
156,14,1,15,1,False,0.3560166999999999,26.522399999999834
156,15,2,3,0,True,0.2145743,26.95720000000074
156,16,1,11,0,True,0.3284,30.340000000000146
156,17,2,8,0,False,0.4309804,30.83259999999973
156,18,2,6,0,False,0.3132334,34.849200000000565
156,19,2,6,0,True,0.2778718,38.959899999999834
156,20,1,3,1,True,0.9275084,42.6893
156,21,2,6,0,True,0.2781135,42.95575860000099
156,22,1,3,0,False,0.8904166,46.85180000000037
156,23,1,3,0,False,0.8458416999999999,51.57330000000002
156,24,1,3,0,False,0.7847500000000001,58.36959999999999
156,25,1,3,1,True,0.7779417,62.979300000000876
156,26,2,3,0,False,0.2287835999999999,63.497589399999924
156,27,2,5,0,True,0.7284525999999999,66.38580000000002
156,28,1,3,1,True,0.7663,66.64140000000043
156,29,1,3,1,True,0.783075,69.63140000000021
156,30,2,3,1,False,0.5937059,69.63432640000065
156,31,2,6,0,False,0.6996,73.37900000000081
156,32,2,5,0,False,0.7414833000000001,76.91150000000016
156,33,2,1,0,False,0.485625,81.060300000001
156,34,2,1,1,True,0.3077,81.54592500000035
156,35,3,8,0,False,0.314129,85.61093609999989
156,36,3,6,0,False,0.3125814,89.81550000000061
156,37,3,6,0,True,0.3198903,94.07279999999992
156,38,4,8,1,True,0.2318149,94.27050000000054
156,39,4,1,0,True,0.0975906,94.50231490000078
156,40,4,6,0,False,0.317525,98.22310000000107
156,41,4,6,1,True,0.3063706,103.8189999999995
156,42,3,11,0,False,0.299845,104.07531650000055
157,0,1,3,0,False,1.291125,0.0
157,1,1,3,0,False,1.1979666,8.510200000000623
158,0,1,3,0,True,1.3189334,0.0
158,1,2,3,0,False,1.2965414,7.184499999999389
158,2,2,3,0,False,1.2722801,12.246699999999691
158,3,2,3,0,True,1.2521333,17.166300000000774
158,4,3,5,0,True,1.2208273,18.789700000001176
158,5,2,3,0,True,1.2208750000000002,23.008999999998196
158,6,3,1,0,False,0.8351569,24.015800000001036
158,7,3,1,0,True,0.3001271,24.850956899997982
158,8,2,3,1,True,1.1768167,27.71429999999964
158,9,3,4,0,True,0.7154352,28.821181100000103
158,10,2,3,1,True,1.098975,31.567399999999907
158,11,3,4,0,True,0.6769822000000001,32.36026639999909
158,12,2,3,0,True,0.9640028,33.810199999999895
158,13,3,5,0,True,0.8717,34.09379999999874
159,0,2,5,0,False,1.4629097999999998,0.0
159,1,2,5,0,False,1.4350199,4.0987999999997555
159,2,2,5,0,False,1.4474,8.143299999999726
159,3,2,5,0,False,1.41395,12.411000000000058
160,0,1,2,0,False,0.9692794,0.0
160,1,1,5,0,False,1.3695083,4.47780000000057
160,2,1,5,0,False,1.3552619,14.344500000002881
160,3,1,5,0,False,1.3196939,18.678900000002614
160,4,1,5,1,False,1.29595,23.938700000002427
160,5,1,1,1,False,0.3559582999999999,32.74989170000117
160,6,1,2,1,False,0.6540333,37.20251670000289
160,7,2,2,0,False,0.9577389,48.13770000000295
160,8,2,3,0,False,0.391825,49.09543889999986
160,9,2,1,0,True,0.3570917,49.48726390000229
160,10,1,3,0,True,1.137375,52.845000000001164
160,11,2,2,0,True,0.917075,52.931900000003225
160,12,2,3,0,False,0.3461832999999999,53.84897500000443
160,13,2,1,0,False,0.2833417,54.19515830000455
160,14,2,3,0,True,1.1313223,60.48360000000321
160,15,1,5,0,True,1.1109667,60.65030000000115
160,16,2,3,0,True,1.1274667,67.08070000000225
160,17,1,5,0,True,1.1351917,67.20260000000053
160,18,1,5,0,False,1.1714,71.70660000000134
160,19,1,3,0,False,1.1274417,75.76890000000276
160,20,1,5,0,False,1.1556334,79.9767000000029
160,21,1,3,1,True,1.125195,84.77470000000176
160,22,2,8,0,False,0.2238,85.00092500000028
160,23,2,8,0,False,0.1988832999999999,85.22472500000003
160,24,2,8,0,False,0.1959667,85.42360830000325
160,25,2,1,0,False,0.1048,85.61957500000426
160,26,2,1,0,False,0.1728977,85.7243750000016
160,27,2,1,0,True,0.3525773,85.89727270000003
160,28,1,3,1,True,1.1164636,92.82270000000062
160,29,2,8,0,False,0.2253167,93.25853330000245
160,30,2,8,0,False,0.1885916,93.48385000000417
160,31,2,9,0,False,0.2008,93.67244160000337
160,32,2,3,0,False,0.2106584,93.87324160000207
160,33,2,1,1,False,0.2438833,94.08390000000145
160,34,2,8,0,False,0.2256583999999999,101.19115000000238
160,35,2,8,0,False,0.2048333,101.41680840000117
160,36,2,9,0,False,0.2027999999999999,101.62164170000324
160,37,2,3,0,True,0.1648839,101.82444170000235
160,38,1,3,0,True,1.1598084,101.9835000000021
160,39,2,1,0,True,0.1676411,101.98932560000321
160,40,2,1,0,True,0.3569417,102.15696670000034
160,41,1,3,1,True,1.1430333,109.7419000000009
160,42,2,8,0,False,0.21873,110.22581170000194
160,43,2,8,0,False,0.2010417,110.44454170000245
160,44,2,8,0,False,0.196,110.64558340000076
160,45,2,1,0,False,0.0777409,116.45200000000114
160,46,2,1,0,False,0.1094754,116.52974090000134
160,47,2,1,0,False,0.0835542,116.63921630000186
160,48,2,1,0,False,0.0816206999999999,116.72277050000048
160,49,2,1,0,False,0.0776758,116.80439120000301
160,50,2,1,0,False,0.0756459,116.88206700000228
160,51,2,1,0,False,0.0778492,116.95771290000266
160,52,2,1,0,False,0.0868108,117.0355621000017
160,53,2,1,0,False,0.1244953,117.12237290000121
160,54,2,1,1,False,0.2204977,117.24686819999988
160,55,2,8,0,False,0.223253,123.09497060000285
160,56,2,8,0,False,0.2073606,123.31822360000297
160,57,2,8,0,False,0.2057348,123.5255842000006
160,58,2,1,0,False,0.1069063,123.73131900000226
160,59,2,1,0,False,0.1612385,123.8382253000018
160,60,2,1,1,False,0.3382237999999999,123.99946379999892
160,61,2,8,0,False,0.2217059,128.38518420000037
160,62,2,8,0,False,0.2098299,128.60689009999987
160,63,2,8,0,False,0.2029499,128.81672000000253
160,64,2,1,0,False,0.0979218,129.01966990000074
160,65,2,1,0,False,0.1498427,129.11759170000005
160,66,2,1,0,True,0.2543091,129.26743440000064
160,67,1,5,0,False,1.1213667,137.27550000000338
161,0,1,13,0,False,0.4339012,0.0
161,1,1,0,1,False,0.1703638,0.43390119999821763
161,2,1,5,0,True,0.3248597,5.263299999998708
161,3,2,8,1,False,0.2500322,6.3171000000002095
161,4,3,6,0,True,0.3045609999999999,13.740799999999581
161,5,4,11,0,True,0.4271049,13.95969999999943
161,6,2,11,0,True,0.3510353,18.97190000000046
161,7,1,6,0,True,0.288506,19.417900000000373
161,8,2,1,0,False,0.0785985,27.946899999999005
161,9,2,1,0,False,0.1096791,28.02549849999923
161,10,2,1,0,True,0.1314505,28.135177599997405
161,11,1,6,0,True,0.3129689,32.179400000000896
161,12,2,11,0,False,0.2733918,32.6288999999997
161,13,2,1,0,True,0.1633152,32.90229180000097
161,14,1,3,1,False,0.2589116,36.28729999999996
161,15,2,11,0,True,0.2727639,36.763105100002576
161,16,1,6,0,False,0.3273466,40.08469999999943
162,0,1,6,1,True,1.3675153,0.0
162,1,2,15,0,True,0.7534219,0.9609848999971291
162,2,1,3,1,True,1.0628417,5.053599999999278
162,3,2,3,1,False,0.2349151,5.175080599998182
162,4,2,3,0,False,0.2396015999999999,5.413995699997031
162,5,2,3,0,False,0.2400833,5.653597299999092
162,6,2,1,0,False,0.205875,5.8936805999983335
162,7,2,9,0,True,0.2354916,10.187899999997171
162,8,1,3,0,True,1.0360334,11.24829999999929
162,9,2,5,0,True,1.0151244,13.582699999999022
162,10,1,3,0,False,0.9952309,14.492599999997765
162,11,1,3,0,True,1.0461902,18.33419999999751
162,12,2,5,0,True,0.9937732,18.396300000000338
162,13,2,5,0,True,1.0510916,21.999799999997776
162,14,1,3,0,True,1.0249117,26.730999999999767
162,15,2,8,0,True,0.3983216,26.944799999997485
162,16,2,8,0,False,0.4399385,27.343121599998994
162,17,2,1,0,False,0.2018982,27.783060099998693
162,18,2,14,0,True,0.6725942,35.43789999999717
162,19,1,3,1,True,1.0348282,35.45060000000012
162,20,2,1,0,True,0.2212846,36.20098130000042
162,21,1,5,0,True,1.0387248,43.66169999999693
162,22,2,1,0,True,0.7512487999999999,44.38199999999779
162,23,1,5,0,True,1.1289154,52.31749999999738
162,24,2,3,0,True,1.0897845,52.73699999999735
162,25,1,3,0,True,1.0747273,62.64519999999902
162,26,2,11,0,True,0.4640833,62.78819999999905
162,27,2,3,0,False,0.2540084,63.25228330000027
162,28,2,8,0,False,0.3696916,66.93739999999889
162,29,2,8,0,False,0.4149083999999999,67.3070915999997
162,30,2,1,0,False,0.188375,67.72199999999793
162,31,2,13,0,True,0.5541667,71.65239999999903
162,32,1,3,0,True,1.041175,71.67679999999746
